x,y,z,vx,vy,vz,fx,fy,fz,mass
6.000014,5.999995,12.000195,0.000301,-0.000077,0.003834,0.000000,0.000000,0.000000,1.000000
8.000000,5.999986,12.000205,0.000004,-0.000271,0.004059,0.000000,0.000000,0.000000,1.000000
9.999987,5.999987,12.000215,-0.000260,-0.000259,0.004255,0.000000,0.000000,0.000000,1.000000
11.999950,6.000000,12.000259,-0.000988,0.000010,0.005126,0.000000,0.000000,0.000000,1.000000
13.999713,6.000008,12.000449,-0.005698,0.000174,0.008892,0.000000,0.000000,0.000000,1.000000
15.999531,6.000025,12.000432,-0.009287,0.000538,0.008506,0.000000,0.000000,0.000000,1.000000
1021353817495076.125000,7.999856,12.000011,10421977729541578.000000,-0.002910,0.000111,0.000000,0.000000,0.000000,1.000000
2.000494,7.999987,12.000112,0.010089,-0.000255,-0.000278,0.000000,0.000000,0.000000,1.000000
4.000018,7.999996,12.000248,0.000611,-0.000064,0.004671,0.000000,0.000000,0.000000,1.000000
6.000004,7.999997,12.000225,0.000109,-0.000065,0.004438,0.000000,0.000000,0.000000,1.000000
7.999999,7.999995,12.000224,-0.000024,-0.000098,0.004444,0.000000,0.000000,0.000000,1.000000
9.999990,7.999995,12.000229,-0.000198,-0.000094,0.004542,0.000000,0.000000,0.000000,1.000000
11.999954,7.999997,12.000259,-0.000904,-0.000064,0.005130,0.000000,0.000000,0.000000,1.000000
13.999718,7.999998,12.000451,-0.005584,-0.000031,0.008929,0.000000,0.000000,0.000000,1.000000
15.999531,8.000000,12.000451,-0.009287,0.000007,0.008938,0.000000,0.000000,0.000000,1.000000
10412833517558753280.000000,10.000000,12.000013,106253403240395309056.000000,0.000006,0.000149,0.000000,0.000000,0.000000,1.000000
2.000485,9.999994,12.000203,0.009886,0.000105,0.003799,0.000000,0.000000,0.000000,1.000000
4.000029,9.999985,12.000227,0.000647,-0.000242,0.004455,0.000000,0.000000,0.000000,1.000000
6.000001,9.999983,12.000222,0.000040,-0.000324,0.004387,0.000000,0.000000,0.000000,1.000000
7.999996,9.999970,12.000206,-0.000085,-0.000599,0.004084,0.000000,0.000000,0.000000,1.000000
9.999991,9.999967,12.000206,-0.000180,-0.000645,0.004081,0.000000,0.000000,0.000000,1.000000
11.999956,9.999970,12.000233,-0.000863,-0.000597,0.004616,0.000000,0.000000,0.000000,1.000000
13.999723,9.999976,12.000427,-0.005486,-0.000466,0.008452,0.000000,0.000000,0.000000,1.000000
15.999536,9.999993,12.000444,-0.009196,-0.000134,0.008789,0.000000,0.000000,0.000000,1.000000
43423675556062344.000000,11.999997,12.000012,443098730163901504.000000,-0.000032,0.000122,0.000000,0.000000,0.000000,1.000000
2.000470,11.999952,12.000206,0.009574,-0.000929,0.004087,0.000000,0.000000,0.000000,1.000000
4.000026,11.999936,12.000226,0.000532,-0.001260,0.004482,0.000000,0.000000,0.000000,1.000000
5.999990,11.999933,12.000212,-0.000199,-0.001322,0.004197,0.000000,0.000000,0.000000,1.000000
7.999985,11.999932,12.000055,-0.000302,-0.001336,0.001084,0.000000,0.000000,0.000000,1.000000
9.999993,11.999934,12.000043,-0.000145,-0.001312,0.000845,0.000000,0.000000,0.000000,1.000000
11.999964,11.999941,12.000064,-0.000707,-0.001174,0.001264,0.000000,0.000000,0.000000,1.000000
13.999745,11.999964,12.000257,-0.005049,-0.000703,0.005083,0.000000,0.000000,0.000000,1.000000
15.999554,11.999990,12.000428,-0.008835,-0.000208,0.008469,0.000000,0.000000,0.000000,1.000000
3257265489350880.500000,13.999989,12.000017,33237402952560032.000000,-0.000106,0.000176,0.000000,0.000000,0.000000,1.000000
2.000396,13.999765,12.000217,0.008074,-0.004622,0.004283,0.000000,0.000000,0.000000,1.000000
4.000019,13.999722,12.000251,0.000380,-0.005491,0.004975,0.000000,0.000000,0.000000,1.000000
5.999999,13.999722,12.000249,-0.000009,-0.005511,0.004930,0.000000,0.000000,0.000000,1.000000
7.999996,13.999735,12.000235,-0.000080,-0.005248,0.004656,0.000000,0.000000,0.000000,1.000000
9.999996,13.999739,12.000233,-0.000079,-0.005160,0.004606,0.000000,0.000000,0.000000,1.000000
11.999985,13.999747,12.000238,-0.000306,-0.005017,0.004715,0.000000,0.000000,0.000000,1.000000
13.999786,13.999784,12.000272,-0.004232,-0.004268,0.005381,0.000000,0.000000,0.000000,1.000000
15.999581,13.999968,12.000427,-0.008295,-0.000627,0.008465,0.000000,0.000000,0.000000,1.000000
0.000245,15.999931,12.000063,0.004857,-0.001155,0.001049,0.000000,0.000000,0.000000,1.000000
2.000077,15.999595,12.000388,0.001553,-0.007984,0.007664,0.000000,0.000000,0.000000,1.000000
4.000010,15.999556,12.000421,0.000198,-0.008785,0.008336,0.000000,0.000000,0.000000,1.000000
6.000002,15.999553,12.000422,0.000033,-0.008847,0.008363,0.000000,0.000000,0.000000,1.000000
8.000000,15.999554,12.000422,-0.000007,-0.008835,0.008355,0.000000,0.000000,0.000000,1.000000
9.999998,15.999555,12.000422,-0.000033,-0.008813,0.008355,0.000000,0.000000,0.000000,1.000000
11.999994,15.999558,12.000423,-0.000110,-0.008752,0.008374,0.000000,0.000000,0.000000,1.000000
13.999969,15.999581,12.000427,-0.000608,-0.008291,0.008456,0.000000,0.000000,0.000000,1.000000
15.999778,15.999778,12.000424,-0.004399,-0.004402,0.008395,0.000000,0.000000,0.000000,1.000000
450312357.405539,13848176478066.865234,14.000000,4595024054.969476,141307923245579.687500,-0.000002,0.000000,0.000000,0.000000,1.000000
2.000001,43423767110071760.000000,14.000000,0.000014,443099664388486656.000000,-0.000004,0.000000,0.000000,0.000000,1.000000
4.000000,-86847351112125680.000000,14.000000,0.000003,-886197460327812608.000000,-0.000005,0.000000,0.000000,0.000000,1.000000
6.000000,-3242399123708433920.000000,14.000000,0.000001,-33085705343963578368.000000,-0.000005,0.000000,0.000000,0.000000,1.000000
8.000000,44445029373557432.000000,13.999999,0.000001,453520707893443904.000000,-0.000006,0.000000,0.000000,0.000000,1.000000
9.999999,3285822799264485888.000000,14.000000,-0.000009,33528804074127486976.000000,-0.000004,0.000000,0.000000,0.000000,1.000000
11.999998,-3285822799264497664.000000,14.000009,-0.000016,-33528804074127552512.000000,0.000091,0.000000,0.000000,0.000000,1.000000
13.999987,-3285822799264498688.000000,14.000011,-0.000139,-33528804074127613952.000000,0.000115,0.000000,0.000000,0.000000,1.000000
15.999976,-3242399123708438528.000000,14.000021,-0.000241,-33085705343963705344.000000,0.000212,0.000000,0.000000,0.000000,1.000000
3242403404366919168.000000,2.000001,14.000008,33085749024152276992.000000,0.000015,0.000085,0.000000,0.000000,0.000000,1.000000
2.000520,2.000151,14.000137,0.010507,0.002523,0.002703,0.000000,0.000000,0.000000,1.000000
4.000053,2.000204,14.000156,0.001149,0.003673,0.003092,0.000000,0.000000,0.000000,1.000000
6.000043,2.000605,14.000155,0.000919,0.012296,0.003081,0.000000,0.000000,0.000000,1.000000
8.000018,2.000641,14.000142,0.000373,0.013066,0.002814,0.000000,0.000000,0.000000,1.000000
10.000015,2.000639,13.999985,0.000304,0.013015,-0.000290,0.000000,0.000000,0.000000,1.000000
11.999990,2.000622,13.999968,-0.000194,0.012672,-0.000666,0.000000,0.000000,0.000000,1.000000
13.999764,2.000576,13.999994,-0.004710,0.011716,-0.000158,0.000000,0.000000,0.000000,1.000000
15.999589,2.000151,14.000187,-0.008104,0.002693,0.003675,0.000000,0.000000,0.000000,1.000000
-3340.350662,4.005865,14.000968,-35575.470003,0.062393,0.010299,0.000000,0.000000,0.000000,1.000000
-132418342936.673141,4.000003,13.999997,-1455147113720.456543,0.000032,-0.000029,0.000000,0.000000,0.000000,1.000000
-99097683.915263,1.877722,13.521477,-1065566668.038198,-22.819971,-5.145370,0.000000,0.000000,0.000000,1.000000
6.000415,4.000052,13.999985,0.008867,0.001032,-0.000287,0.000000,0.000000,0.000000,1.000000
8.000010,4.000048,13.999983,0.000216,0.000971,-0.000342,0.000000,0.000000,0.000000,1.000000
10.000000,4.000034,13.999972,-0.000001,0.000683,-0.000558,0.000000,0.000000,0.000000,1.000000
11.999981,4.000029,13.999977,-0.000386,0.000583,-0.000455,0.000000,0.000000,0.000000,1.000000
13.999506,4.000025,14.000008,-0.010287,0.000507,0.000159,0.000000,0.000000,0.000000,1.000000
-32797.651771,7.180506,14.717334,-352834.965251,34.198992,7.713259,0.000000,0.000000,0.000000,1.000000
-554707241718.676758,5.999994,13.999998,-5718631357924.113281,-0.000062,-0.000018,0.000000,0.000000,0.000000,1.000000
2.000609,6.000352,13.999974,0.012426,0.005293,-0.000505,0.000000,0.000000,0.000000,1.000000
4.000052,6.000466,13.999969,0.001379,0.009750,-0.000608,0.000000,0.000000,0.000000,1.000000
6.000042,6.000043,13.999968,0.000921,0.000909,-0.000624,0.000000,0.000000,0.000000,1.000000
8.000003,6.000006,13.999969,0.000070,0.000123,-0.000620,0.000000,0.000000,0.000000,1.000000
9.999996,6.000004,13.999970,-0.000078,0.000073,-0.000585,0.000000,0.000000,0.000000,1.000000
11.999981,6.000004,13.999977,-0.000371,0.000073,-0.000453,0.000000,0.000000,0.000000,1.000000
13.999741,6.000024,14.000008,-0.005183,0.000530,0.000152,0.000000,0.000000,0.000000,1.000000
15.999531,6.000258,14.000201,-0.009302,0.005629,0.003981,0.000000,0.000000,0.000000,1.000000
1021894897336866.125000,8.000000,13.999999,10427498952417008.000000,-0.000003,-0.000015,0.000000,0.000000,0.000000,1.000000
-3819162.365089,8.000016,13.999975,-88817804.732858,0.000226,-0.000343,0.000000,0.000000,0.000000,1.000000
4.002104,8.000005,13.999970,0.056672,0.000108,-0.000594,0.000000,0.000000,0.000000,1.000000
6.000001,7.999998,13.999969,0.000049,-0.000034,-0.000621,0.000000,0.000000,0.000000,1.000000
8.000000,7.999993,13.999969,-0.000004,-0.000140,-0.000620,0.000000,0.000000,0.000000,1.000000
9.999995,7.999991,13.999970,-0.000094,-0.000174,-0.000592,0.000000,0.000000,0.000000,1.000000
11.999980,7.999988,13.999973,-0.000402,-0.000229,-0.000537,0.000000,0.000000,0.000000,1.000000
13.999760,7.999978,13.999990,-0.004748,-0.000436,-0.000200,0.000000,0.000000,0.000000,1.000000
15.999534,7.999983,14.000184,-0.009237,-0.000325,0.003636,0.000000,0.000000,0.000000,1.000000
50265331369310.890625,9.999998,13.999998,512911544584803.875000,-0.000016,-0.000023,0.000000,0.000000,0.000000,1.000000
2.000639,10.000055,13.999964,0.013048,0.003590,-0.000711,0.000000,0.000000,0.000000,1.000000
4.000019,9.999940,13.999951,0.000619,-0.000962,-0.000963,0.000000,0.000000,0.000000,1.000000
5.999989,9.999952,13.999949,-0.000203,-0.000948,-0.001007,0.000000,0.000000,0.000000,1.000000
7.999985,9.999795,13.999949,-0.000298,-0.004050,-0.001011,0.000000,0.000000,0.000000,1.000000
9.999994,9.999782,13.999950,-0.000117,-0.004321,-0.000995,0.000000,0.000000,0.000000,1.000000
11.999971,9.999783,13.999941,-0.000582,-0.004303,-0.001160,0.000000,0.000000,0.000000,1.000000
13.999767,9.999799,13.999816,-0.004617,-0.003975,-0.003647,0.000000,0.000000,0.000000,1.000000
15.999564,9.999963,14.000013,-0.008641,-0.000725,0.000251,0.000000,0.000000,0.000000,1.000000
50265368241148.125000,11.999988,13.999988,512911920828042.312500,-0.000120,-0.000123,0.000000,0.000000,0.000000,1.000000
2.000588,11.999801,13.999808,0.011991,-0.003878,-0.003771,0.000000,0.000000,0.000000,1.000000
4.000023,11.999777,13.999772,0.000478,-0.004402,-0.004513,0.000000,0.000000,0.000000,1.000000
5.999845,11.999774,13.999769,-0.003065,-0.004465,-0.004570,0.000000,0.000000,0.000000,1.000000
7.999841,11.999774,13.999769,-0.003150,-0.004473,-0.004576,0.000000,0.000000,0.000000,1.000000
9.999994,11.999775,13.999770,-0.000117,-0.004460,-0.004562,0.000000,0.000000,0.000000,1.000000
11.999986,11.999780,13.999771,-0.000285,-0.004353,-0.004538,0.000000,0.000000,0.000000,1.000000
13.999940,11.999812,13.999786,-0.001196,-0.003726,-0.004231,0.000000,0.000000,0.000000,1.000000
15.999729,11.999978,13.999996,-0.005370,-0.000436,-0.000086,0.000000,0.000000,0.000000,1.000000
-10412833517558753280.000000,13.999987,13.999988,-106253403240395309056.000000,-0.000149,-0.000128,0.000000,0.000000,0.000000,1.000000
2.000421,13.999794,13.999816,0.008573,-0.004066,-0.003627,0.000000,0.000000,0.000000,1.000000
4.000018,13.999768,13.999782,0.000368,-0.004599,-0.004319,0.000000,0.000000,0.000000,1.000000
5.999988,13.999778,13.999780,-0.000235,-0.004386,-0.004364,0.000000,0.000000,0.000000,1.000000
7.999985,13.999935,13.999779,-0.000297,-0.001294,-0.004368,0.000000,0.000000,0.000000,1.000000
9.999997,13.999949,13.999780,-0.000062,-0.001008,-0.004359,0.000000,0.000000,0.000000,1.000000
11.999993,13.999952,13.999782,-0.000140,-0.000949,-0.004312,0.000000,0.000000,0.000000,1.000000
13.999965,13.999961,13.999804,-0.000693,-0.000773,-0.003874,0.000000,0.000000,0.000000,1.000000
15.999752,13.999983,14.000000,-0.004917,-0.000327,0.000005,0.000000,0.000000,0.000000,1.000000
-3257265489350876.500000,15.999983,13.999996,-33237402952559916.000000,-0.000178,-0.000044,0.000000,0.000000,0.000000,1.000000
2.000348,15.999780,14.000001,0.007091,-0.004324,0.000025,0.000000,0.000000,0.000000,1.000000
4.000012,15.999742,13.999994,0.000244,-0.005101,-0.000117,0.000000,0.000000,0.000000,1.000000
6.000001,15.999740,13.999993,0.000027,-0.005145,-0.000135,0.000000,0.000000,0.000000,1.000000
7.999999,15.999742,13.999993,-0.000012,-0.005107,-0.000138,0.000000,0.000000,0.000000,1.000000
9.999999,15.999743,13.999993,-0.000025,-0.005080,-0.000133,0.000000,0.000000,0.000000,1.000000
11.999996,15.999745,13.999994,-0.000070,-0.005047,-0.000113,0.000000,0.000000,0.000000,1.000000
13.999985,15.999752,14.000000,-0.000288,-0.004908,0.000002,0.000000,0.000000,0.000000,1.000000
15.999789,15.999789,14.000033,-0.004173,-0.004178,0.000653,0.000000,0.000000,0.000000,1.000000
633471877691496320.000000,-158367969422874080.000000,15.999966,6463998751954033664.000000,-1615999687988508160.000000,-0.000347,0.000000,0.000000,0.000000,1.000000
2.000002,-16703618724791097344.000000,15.999962,0.000045,-170445089028480434176.000000,-0.000381,0.000000,0.000000,0.000000,1.000000
4.000000,10412833517558753280.000000,15.999962,0.000002,106253403240395309056.000000,-0.000384,0.000000,0.000000,0.000000,1.000000
5.999999,16703618724791097344.000000,15.999962,-0.000034,170445089028480368640.000000,-0.000384,0.000000,0.000000,0.000000,1.000000
8.000000,16703618724791126016.000000,15.999962,-0.000000,170445089028480532480.000000,-0.000384,0.000000,0.000000,0.000000,1.000000
10.000000,782474953601758720.000000,15.999962,-0.000001,7984438302058772480.000000,-0.000384,0.000000,0.000000,0.000000,1.000000
12.000006,-49752394000547.437500,15.999961,0.000058,-512911278356159.750000,-0.000397,0.000000,0.000000,0.000000,1.000000
13.999992,2026168064224.925537,15.999961,-0.000083,21105917335676.117188,-0.000397,0.000000,0.000000,0.000000,1.000000
15.999987,-180143365314607936.000000,15.999975,-0.000134,-1838197605251099392.000000,-0.000251,0.000000,0.000000,0.000000,1.000000
-3190790683445760.500000,2.000004,15.999959,-33237402952560032.000000,0.000040,-0.000415,0.000000,0.000000,0.000000,1.000000
2.000371,2.000349,15.999452,0.007666,0.007057,-0.010697,0.000000,0.000000,0.000000,1.000000
4.000024,2.000390,15.999400,0.000512,0.007900,-0.011767,0.000000,0.000000,0.000000,1.000000
6.000013,2.000428,15.999362,0.000279,0.008712,-0.012585,0.000000,0.000000,0.000000,1.000000
8.000003,2.000437,15.999352,0.000061,0.008904,-0.012798,0.000000,0.000000,0.000000,1.000000
10.000001,2.000437,15.999349,0.000006,0.008903,-0.012856,0.000000,0.000000,0.000000,1.000000
11.999995,2.000428,15.999350,-0.000100,0.008794,-0.012838,0.000000,0.000000,0.000000,1.000000
13.999964,2.000410,15.999377,-0.000717,0.008483,-0.012292,0.000000,0.000000,0.000000,1.000000
15.999787,2.000354,15.999590,-0.004187,0.007190,-0.008047,0.000000,0.000000,0.000000,1.000000
-3257265489350880.500000,4.000000,15.999962,-33237402952560032.000000,0.000003,-0.000384,0.000000,0.000000,0.000000,1.000000
2.000402,4.000017,15.999779,0.008109,0.000326,-0.003514,0.000000,0.000000,0.000000,1.000000
4.000053,4.000023,15.999721,0.001161,0.000456,-0.004765,0.000000,0.000000,0.000000,1.000000
6.000042,4.000024,15.999321,0.000906,0.000489,-0.013393,0.000000,0.000000,0.000000,1.000000
8.000004,4.000024,15.999284,0.000084,0.000488,-0.014178,0.000000,0.000000,0.000000,1.000000
9.999999,4.000023,15.999282,-0.000021,0.000472,-0.014214,0.000000,0.000000,0.000000,1.000000
11.999992,4.000022,15.999286,-0.000171,0.000448,-0.014146,0.000000,0.000000,0.000000,1.000000
13.999939,4.000020,15.999335,-0.001259,0.000403,-0.013131,0.000000,0.000000,0.000000,1.000000
15.999748,4.000015,15.999785,-0.004990,0.000296,-0.003732,0.000000,0.000000,0.000000,1.000000
-16703618724791095296.000000,6.000000,15.999962,-170445089028480335872.000000,0.000000,-0.000385,0.000000,0.000000,0.000000,1.000000
2.000428,6.000042,15.999394,0.008716,0.000701,-0.011651,0.000000,0.000000,0.000000,1.000000
4.000031,6.000050,15.999323,0.000693,0.001006,-0.013276,0.000000,0.000000,0.000000,1.000000
6.000014,6.000013,15.999286,0.000300,0.000272,-0.014129,0.000000,0.000000,0.000000,1.000000
8.000002,6.000004,15.999277,0.000045,0.000083,-0.014322,0.000000,0.000000,0.000000,1.000000
9.999998,6.000003,15.999277,-0.000038,0.000058,-0.014325,0.000000,0.000000,0.000000,1.000000
11.999991,6.000002,15.999280,-0.000180,0.000039,-0.014253,0.000000,0.000000,0.000000,1.000000
13.999954,6.000004,15.999313,-0.000919,0.000099,-0.013595,0.000000,0.000000,0.000000,1.000000
15.999745,6.000021,15.999548,-0.005052,0.000467,-0.008907,0.000000,0.000000,0.000000,1.000000
10412833517558753280.000000,8.000000,15.999961,106253403240395325440.000000,0.000008,-0.000403,0.000000,0.000000,0.000000,1.000000
2.000442,8.000001,15.999427,0.009029,0.000027,-0.008803,0.000000,0.000000,0.000000,1.000000
4.000013,7.999999,15.999255,0.000509,-0.000018,-0.014519,0.000000,0.000000,0.000000,1.000000
6.000003,7.999995,15.999276,0.000089,-0.000092,-0.014324,0.000000,0.000000,0.000000,1.000000
8.000000,7.999992,15.999276,0.000006,-0.000147,-0.014331,0.000000,0.000000,0.000000,1.000000
9.999997,7.999991,15.999277,-0.000063,-0.000176,-0.014315,0.000000,0.000000,0.000000,1.000000
11.999977,7.999977,15.999281,-0.000447,-0.000446,-0.014248,0.000000,0.000000,0.000000,1.000000
13.999946,7.999823,15.999308,-0.001065,-0.003503,-0.013698,0.000000,0.000000,0.000000,1.000000
15.999759,7.999826,15.999526,-0.004771,-0.003435,-0.009387,0.000000,0.000000,0.000000,1.000000
43423675556062568.000000,9.999989,15.999962,443098730163903040.000000,-0.000106,-0.000384,0.000000,0.000000,0.000000,1.000000
2.000408,9.999838,15.999353,0.008312,-0.002955,-0.012551,0.000000,0.000000,0.000000,1.000000
4.000019,9.999803,15.999281,0.000449,-0.003834,-0.014182,0.000000,0.000000,0.000000,1.000000
5.999999,9.999800,15.999281,-0.000001,-0.003947,-0.014230,0.000000,0.000000,0.000000,1.000000
7.999996,9.999786,15.999295,-0.000075,-0.004231,-0.013966,0.000000,0.000000,0.000000,1.000000
9.999995,9.999783,15.999299,-0.000097,-0.004297,-0.013889,0.000000,0.000000,0.000000,1.000000
11.999835,9.999783,15.999302,-0.003276,-0.004288,-0.013828,0.000000,0.000000,0.000000,1.000000
22362340382.672436,-13836480665181.351562,14.000000,228187146761.774353,-141188578216136.000000,-0.000002,0.000000,0.000000,0.000000,1.000000
2.000001,-43419394897554232.000000,14.000000,0.000014,-443055049975043328.000000,-0.000004,0.000000,0.000000,0.000000,1.000000
4.000000,43423675556113632.000000,14.000000,0.000003,443098730164425856.000000,-0.000005,0.000000,0.000000,0.000000,1.000000
6.000000,6484798247416876032.000000,14.000000,0.000001,66171410687927353344.000000,-0.000005,0.000000,0.000000,0.000000,1.000000
8.000000,3198975448152393216.000000,13.999999,0.000001,32642606613799923712.000000,-0.000006,0.000000,0.000000,0.000000,1.000000
9.999999,11920.212003,14.000000,-0.000009,121634.816355,-0.000004,0.000000,0.000000,0.000000,1.000000
11.999998,-17263.755229,14.000009,-0.000016,-176160.767646,0.000091,0.000000,0.000000,0.000000,1.000000
13.999988,-11509.170142,14.000011,-0.000125,-117440.511659,0.000115,0.000000,0.000000,0.000000,1.000000
15.999976,3242399123708438528.000000,14.000021,-0.000241,33085705343963705344.000000,0.000212,0.000000,0.000000,0.000000,1.000000
17.999928,0.000222,14.000175,-0.001217,0.004386,0.003454,0.000000,0.000000,0.000000,1.000000
-3242348858403135488.000000,2.000001,14.000008,-33085192432685056000.000000,0.000015,0.000085,0.000000,0.000000,0.000000,1.000000
2.000520,2.000151,14.000137,0.010507,0.002523,0.002703,0.000000,0.000000,0.000000,1.000000
4.000053,2.000204,14.000156,0.001149,0.003673,0.003092,0.000000,0.000000,0.000000,1.000000
6.000043,2.000605,14.000155,0.000919,0.012296,0.003081,0.000000,0.000000,0.000000,1.000000
8.000018,2.000641,14.000142,0.000373,0.013066,0.002814,0.000000,0.000000,0.000000,1.000000
10.000015,2.000639,13.999985,0.000304,0.013015,-0.000290,0.000000,0.000000,0.000000,1.000000
11.999990,2.000622,13.999968,-0.000194,0.012672,-0.000666,0.000000,0.000000,0.000000,1.000000
13.999764,2.000576,13.999994,-0.004710,0.011716,-0.000158,0.000000,0.000000,0.000000,1.000000
15.999589,2.000151,14.000187,-0.008104,0.002693,0.003675,0.000000,0.000000,0.000000,1.000000
17.999600,2.000028,14.000202,-0.007846,0.000521,0.003992,0.000000,0.000000,0.000000,1.000000
43030329219899168.000000,4.000010,13.999999,443611641442259968.000000,0.000100,-0.000006,0.000000,0.000000,0.000000,1.000000
-8171220.991288,4.000003,13.999997,-88817649.636068,0.000032,-0.000029,0.000000,0.000000,0.000000,1.000000
99143739.361409,1.877722,13.521477,1066061539.237840,-22.819971,-5.145370,0.000000,0.000000,0.000000,1.000000
6.000415,4.000052,13.999985,0.008867,0.001032,-0.000287,0.000000,0.000000,0.000000,1.000000
8.000010,4.000048,13.999983,0.000216,0.000971,-0.000342,0.000000,0.000000,0.000000,1.000000
10.000000,4.000034,13.999972,-0.000001,0.000683,-0.000558,0.000000,0.000000,0.000000,1.000000
11.999981,4.000029,13.999977,-0.000386,0.000583,-0.000455,0.000000,0.000000,0.000000,1.000000
13.999506,4.000025,14.000008,-0.010287,0.000507,0.000159,0.000000,0.000000,0.000000,1.000000
-32797.651771,7.180506,14.717334,-352834.965251,34.198992,7.713259,0.000000,0.000000,0.000000,1.000000
17.999784,4.000007,14.000205,-0.003679,0.000145,0.004067,0.000000,0.000000,0.000000,1.000000
42980595974522104.000000,5.999994,13.999998,443098927572393856.000000,-0.000062,-0.000018,0.000000,0.000000,0.000000,1.000000
2.000609,6.000352,13.999974,0.012426,0.005293,-0.000505,0.000000,0.000000,0.000000,1.000000
4.000052,6.000466,13.999969,0.001379,0.009750,-0.000608,0.000000,0.000000,0.000000,1.000000
6.000042,6.000043,13.999968,0.000921,0.000909,-0.000624,0.000000,0.000000,0.000000,1.000000
8.000003,6.000006,13.999969,0.000070,0.000123,-0.000620,0.000000,0.000000,0.000000,1.000000
9.999996,6.000004,13.999970,-0.000078,0.000073,-0.000585,0.000000,0.000000,0.000000,1.000000
11.999981,6.000004,13.999977,-0.000371,0.000073,-0.000453,0.000000,0.000000,0.000000,1.000000
13.999741,6.000024,14.000008,-0.005183,0.000530,0.000152,0.000000,0.000000,0.000000,1.000000
15.999531,6.000258,14.000201,-0.009302,0.005629,0.003981,0.000000,0.000000,0.000000,1.000000
17.999555,6.000023,14.000205,-0.008767,0.000508,0.004065,0.000000,0.000000,0.000000,1.000000
-1.297679,7.999958,13.999996,-38.113581,-0.000501,-0.000105,0.000000,0.000000,0.000000,1.000000
-183352222288.613617,8.000016,13.999975,-4365530159543.103516,0.000226,-0.000343,0.000000,0.000000,0.000000,1.000000
4.002104,8.000005,13.999970,0.056672,0.000108,-0.000594,0.000000,0.000000,0.000000,1.000000
6.000001,7.999998,13.999969,0.000049,-0.000034,-0.000621,0.000000,0.000000,0.000000,1.000000
8.000000,7.999993,13.999969,-0.000004,-0.000140,-0.000620,0.000000,0.000000,0.000000,1.000000
9.999995,7.999991,13.999970,-0.000094,-0.000174,-0.000592,0.000000,0.000000,0.000000,1.000000
11.999980,7.999988,13.999973,-0.000402,-0.000229,-0.000537,0.000000,0.000000,0.000000,1.000000
13.999760,7.999978,13.999990,-0.004748,-0.000436,-0.000200,0.000000,0.000000,0.000000,1.000000
15.999534,7.999983,14.000184,-0.009237,-0.000325,0.003636,0.000000,0.000000,0.000000,1.000000
17.999537,7.999997,14.000202,-0.009170,-0.000053,0.003992,0.000000,0.000000,0.000000,1.000000
-50263898092918.781250,9.999998,13.999998,-512896919315497.687500,-0.000016,-0.000023,0.000000,0.000000,0.000000,1.000000
2.000639,10.000055,13.999964,0.013048,0.003590,-0.000711,0.000000,0.000000,0.000000,1.000000
4.000019,9.999940,13.999951,0.000619,-0.000962,-0.000963,0.000000,0.000000,0.000000,1.000000
5.999989,9.999952,13.999949,-0.000203,-0.000948,-0.001007,0.000000,0.000000,0.000000,1.000000
7.999985,9.999795,13.999949,-0.000298,-0.004050,-0.001011,0.000000,0.000000,0.000000,1.000000
9.999994,9.999782,13.999950,-0.000117,-0.004321,-0.000995,0.000000,0.000000,0.000000,1.000000
11.999971,9.999783,13.999941,-0.000582,-0.004303,-0.001160,0.000000,0.000000,0.000000,1.000000
13.999767,9.999799,13.999816,-0.004617,-0.003975,-0.003647,0.000000,0.000000,0.000000,1.000000
15.999564,9.999963,14.000013,-0.008641,-0.000725,0.000251,0.000000,0.000000,0.000000,1.000000
17.999553,9.999994,14.000187,-0.008861,-0.000116,0.003705,0.000000,0.000000,0.000000,1.000000
-50260439823668.046875,11.999988,13.999988,-512861630853755.687500,-0.000120,-0.000123,0.000000,0.000000,0.000000,1.000000
2.000588,11.999801,13.999808,0.011991,-0.003878,-0.003771,0.000000,0.000000,0.000000,1.000000
4.000023,11.999777,13.999772,0.000478,-0.004402,-0.004513,0.000000,0.000000,0.000000,1.000000
5.999845,11.999774,13.999769,-0.003065,-0.004465,-0.004570,0.000000,0.000000,0.000000,1.000000
7.999841,11.999774,13.999769,-0.003150,-0.004473,-0.004576,0.000000,0.000000,0.000000,1.000000
9.999994,11.999775,13.999770,-0.000117,-0.004460,-0.004562,0.000000,0.000000,0.000000,1.000000
11.999986,11.999780,13.999771,-0.000285,-0.004353,-0.004538,0.000000,0.000000,0.000000,1.000000
13.999940,11.999812,13.999786,-0.001196,-0.003726,-0.004231,0.000000,0.000000,0.000000,1.000000
15.999729,11.999978,13.999996,-0.005370,-0.000436,-0.000086,0.000000,0.000000,0.000000,1.000000
17.999560,11.999997,14.000184,-0.008715,-0.000068,0.003636,0.000000,0.000000,0.000000,1.000000
10412833517558753280.000000,13.999987,13.999988,106253403240395309056.000000,-0.000149,-0.000128,0.000000,0.000000,0.000000,1.000000
2.000421,13.999794,13.999816,0.008573,-0.004066,-0.003627,0.000000,0.000000,0.000000,1.000000
4.000018,13.999768,13.999782,0.000368,-0.004599,-0.004319,0.000000,0.000000,0.000000,1.000000
5.999988,13.999778,13.999780,-0.000235,-0.004386,-0.004364,0.000000,0.000000,0.000000,1.000000
