x,y,z,vx,vy,vz,fx,fy,fz,mass
4.000002,2.000011,15.999756,0.000038,0.000215,-0.004832,0.000000,0.000000,0.000000,1.000000
6.000001,2.000011,15.999756,0.000011,0.000218,-0.004840,0.000000,0.000000,0.000000,1.000000
8.000000,2.000011,15.999755,0.000003,0.000219,-0.004842,0.000000,0.000000,0.000000,1.000000
10.000000,2.000011,15.999755,-0.000003,0.000219,-0.004842,0.000000,0.000000,0.000000,1.000000
11.999999,2.000011,15.999756,-0.000011,0.000218,-0.004840,0.000000,0.000000,0.000000,1.000000
13.999998,2.000011,15.999756,-0.000038,0.000215,-0.004832,0.000000,0.000000,0.000000,1.000000
15.999990,2.000010,15.999758,-0.000201,0.000201,-0.004790,0.000000,0.000000,0.000000,1.000000
17.999782,2.000008,15.999782,-0.004312,0.000155,-0.004312,0.000000,0.000000,0.000000,1.000000
0.000219,4.000001,15.999781,0.004344,0.000029,-0.004344,0.000000,0.000000,0.000000,1.000000
2.000011,4.000002,15.999756,0.000215,0.000038,-0.004832,0.000000,0.000000,0.000000,1.000000
4.000002,4.000002,15.999754,0.000043,0.000043,-0.004878,0.000000,0.000000,0.000000,1.000000
6.000001,4.000002,15.999753,0.000013,0.000045,-0.004887,0.000000,0.000000,0.000000,1.000000
8.000000,4.000002,15.999753,0.000003,0.000045,-0.004889,0.000000,0.000000,0.000000,1.000000
10.000000,4.000002,15.999753,-0.000003,0.000045,-0.004889,0.000000,0.000000,0.000000,1.000000
11.999999,4.000002,15.999753,-0.000013,0.000045,-0.004887,0.000000,0.000000,0.000000,1.000000
13.999998,4.000002,15.999754,-0.000043,0.000043,-0.004878,0.000000,0.000000,0.000000,1.000000
15.999989,4.000002,15.999756,-0.000215,0.000038,-0.004832,0.000000,0.000000,0.000000,1.000000
17.999781,4.000001,15.999781,-0.004344,0.000029,-0.004344,0.000000,0.000000,0.000000,1.000000
0.000220,6.000000,15.999780,0.004350,0.000009,-0.004350,0.000000,0.000000,0.000000,1.000000
2.000011,6.000001,15.999756,0.000218,0.000011,-0.004840,0.000000,0.000000,0.000000,1.000000
4.000002,6.000001,15.999753,0.000045,0.000013,-0.004887,0.000000,0.000000,0.000000,1.000000
6.000001,6.000001,15.999753,0.000013,0.000013,-0.004896,0.000000,0.000000,0.000000,1.000000
8.000000,6.000001,15.999753,0.000003,0.000014,-0.004898,0.000000,0.000000,0.000000,1.000000
10.000000,6.000001,15.999753,-0.000003,0.000014,-0.004898,0.000000,0.000000,0.000000,1.000000
11.999999,6.000001,15.999753,-0.000013,0.000013,-0.004896,0.000000,0.000000,0.000000,1.000000
13.999998,6.000001,15.999753,-0.000045,0.000013,-0.004887,0.000000,0.000000,0.000000,1.000000
15.999989,6.000001,15.999756,-0.000218,0.000011,-0.004840,0.000000,0.000000,0.000000,1.000000
17.999780,6.000000,15.999780,-0.004350,0.000009,-0.004350,0.000000,0.000000,0.000000,1.000000
0.000220,8.000000,15.999780,0.004352,0.000002,-0.004352,0.000000,0.000000,0.000000,1.000000
2.000011,8.000000,15.999755,0.000219,0.000003,-0.004842,0.000000,0.000000,0.000000,1.000000
4.000002,8.000000,15.999753,0.000045,0.000003,-0.004889,0.000000,0.000000,0.000000,1.000000
6.000001,8.000000,15.999753,0.000014,0.000003,-0.004898,0.000000,0.000000,0.000000,1.000000
8.000000,8.000000,15.999753,0.000003,0.000003,-0.004900,0.000000,0.000000,0.000000,1.000000
10.000000,8.000000,15.999753,-0.000003,0.000003,-0.004900,0.000000,0.000000,0.000000,1.000000
11.999999,8.000000,15.999753,-0.000014,0.000003,-0.004898,0.000000,0.000000,0.000000,1.000000
13.999998,8.000000,15.999753,-0.000045,0.000003,-0.004889,0.000000,0.000000,0.000000,1.000000
15.999989,8.000000,15.999755,-0.000219,0.000003,-0.004842,0.000000,0.000000,0.000000,1.000000
17.999780,8.000000,15.999780,-0.004352,0.000002,-0.004352,0.000000,0.000000,0.000000,1.000000
0.000220,10.000000,15.999780,0.004352,-0.000002,-0.004352,0.000000,0.000000,0.000000,1.000000
2.000011,10.000000,15.999755,0.000219,-0.000003,-0.004842,0.000000,0.000000,0.000000,1.000000
4.000002,10.000000,15.999753,0.000045,-0.000003,-0.004889,0.000000,0.000000,0.000000,1.000000
6.000001,10.000000,15.999753,0.000014,-0.000003,-0.004898,0.000000,0.000000,0.000000,1.000000
8.000000,10.000000,15.999753,0.000003,-0.000003,-0.004900,0.000000,0.000000,0.000000,1.000000
10.000000,10.000000,15.999753,-0.000003,-0.000003,-0.004900,0.000000,0.000000,0.000000,1.000000
11.999999,10.000000,15.999753,-0.000014,-0.000003,-0.004898,0.000000,0.000000,0.000000,1.000000
13.999998,10.000000,15.999753,-0.000045,-0.000003,-0.004889,0.000000,0.000000,0.000000,1.000000
15.999989,10.000000,15.999755,-0.000219,-0.000003,-0.004842,0.000000,0.000000,0.000000,1.000000
17.999780,10.000000,15.999780,-0.004352,-0.000002,-0.004352,0.000000,0.000000,0.000000,1.000000
0.000220,12.000000,15.999780,0.004350,-0.000009,-0.004350,0.000000,0.000000,0.000000,1.000000
2.000011,11.999999,15.999756,0.000218,-0.000011,-0.004840,0.000000,0.000000,0.000000,1.000000
4.000002,11.999999,15.999753,0.000045,-0.000013,-0.004887,0.000000,0.000000,0.000000,1.000000
6.000001,11.999999,15.999753,0.000013,-0.000013,-0.004896,0.000000,0.000000,0.000000,1.000000
8.000000,11.999999,15.999753,0.000003,-0.000014,-0.004898,0.000000,0.000000,0.000000,1.000000
10.000000,11.999999,15.999753,-0.000003,-0.000014,-0.004898,0.000000,0.000000,0.000000,1.000000
11.999999,11.999999,15.999753,-0.000013,-0.000013,-0.004896,0.000000,0.000000,0.000000,1.000000
13.999998,11.999999,15.999753,-0.000045,-0.000013,-0.004887,0.000000,0.000000,0.000000,1.000000
15.999989,11.999999,15.999756,-0.000218,-0.000011,-0.004840,0.000000,0.000000,0.000000,1.000000
17.999780,12.000000,15.999780,-0.004350,-0.000009,-0.004350,0.000000,0.000000,0.000000,1.000000
0.000219,13.999999,15.999781,0.004344,-0.000029,-0.004344,0.000000,0.000000,0.000000,1.000000
2.000011,13.999998,15.999756,0.000215,-0.000038,-0.004832,0.000000,0.000000,0.000000,1.000000
4.000002,13.999998,15.999754,0.000043,-0.000043,-0.004878,0.000000,0.000000,0.000000,1.000000
6.000001,13.999998,15.999753,0.000013,-0.000045,-0.004887,0.000000,0.000000,0.000000,1.000000
8.000000,13.999998,15.999753,0.000003,-0.000045,-0.004889,0.000000,0.000000,0.000000,1.000000
10.000000,13.999998,15.999753,-0.000003,-0.000045,-0.004889,0.000000,0.000000,0.000000,1.000000
11.999999,13.999998,15.999753,-0.000013,-0.000045,-0.004887,0.000000,0.000000,0.000000,1.000000
13.999998,13.999998,15.999754,-0.000043,-0.000043,-0.004878,0.000000,0.000000,0.000000,1.000000
15.999989,13.999998,15.999756,-0.000215,-0.000038,-0.004832,0.000000,0.000000,0.000000,1.000000
17.999781,13.999999,15.999781,-0.004344,-0.000029,-0.004344,0.000000,0.000000,0.000000,1.000000
0.000218,15.999992,15.999782,0.004312,-0.000155,-0.004312,0.000000,0.000000,0.000000,1.000000
2.000010,15.999990,15.999758,0.000201,-0.000201,-0.004790,0.000000,0.000000,0.000000,1.000000
4.000002,15.999989,15.999756,0.000038,-0.000215,-0.004832,0.000000,0.000000,0.000000,1.000000
6.000001,15.999989,15.999756,0.000011,-0.000218,-0.004840,0.000000,0.000000,0.000000,1.000000
8.000000,15.999989,15.999755,0.000003,-0.000219,-0.004842,0.000000,0.000000,0.000000,1.000000
10.000000,15.999989,15.999755,-0.000003,-0.000219,-0.004842,0.000000,0.000000,0.000000,1.000000
11.999999,15.999989,15.999756,-0.000011,-0.000218,-0.004840,0.000000,0.000000,0.000000,1.000000
13.999998,15.999989,15.999756,-0.000038,-0.000215,-0.004832,0.000000,0.000000,0.000000,1.000000
15.999990,15.999990,15.999758,-0.000201,-0.000201,-0.004790,0.000000,0.000000,0.000000,1.000000
17.999782,15.999992,15.999782,-0.004312,-0.000155,-0.004312,0.000000,0.000000,0.000000,1.000000
0.000198,17.999802,15.999802,0.003916,-0.003916,-0.003916,0.000000,0.000000,0.000000,1.000000
2.000008,17.999782,15.999782,0.000155,-0.004312,-0.004312,0.000000,0.000000,0.000000,1.000000
4.000001,17.999781,15.999781,0.000029,-0.004344,-0.004344,0.000000,0.000000,0.000000,1.000000
6.000000,17.999780,15.999780,0.000009,-0.004350,-0.004350,0.000000,0.000000,0.000000,1.000000
8.000000,17.999780,15.999780,0.000002,-0.004352,-0.004352,0.000000,0.000000,0.000000,1.000000
10.000000,17.999780,15.999780,-0.000002,-0.004352,-0.004352,0.000000,0.000000,0.000000,1.000000
12.000000,17.999780,15.999780,-0.000009,-0.004350,-0.004350,0.000000,0.000000,0.000000,1.000000
13.999999,17.999781,15.999781,-0.000029,-0.004344,-0.004344,0.000000,0.000000,0.000000,1.000000
15.999992,17.999782,15.999782,-0.000155,-0.004312,-0.004312,0.000000,0.000000,0.000000,1.000000
17.999802,17.999802,15.999802,-0.003916,-0.003916,-0.003916,0.000000,0.000000,0.000000,1.000000
